city,utc_adjust
Manila,8
waypoint,lon,lat
transit,122.01070745333028,14.5880348827219
transit,122.0198751499385,14.588547284241535
transit,122.02904288894156,14.589059325917686
transit,122.03821067031143,14.589571007735548
transit,122.04737849402008,14.590082329680333
transit,122.05654636003946,14.590593291737255
transit,122.06571426834152,14.59110389389154
transit,122.07488221889822,14.591614136128431
transit,122.08405021168149,14.592124018433163
transit,122.09321824666326,14.592633540791
transit,122.10238632381547,14.593142703187215
transit,122.11155444311005,14.593651505607074
transit,122.12072260451893,14.594159948035873
transit,122.12989080801403,14.594668030458902
transit,122.13905905356724,14.595175752861477
transit,122.14822734115047,14.595683115228915
transit,122.15739567073565,14.59619011754654
transit,122.16656404229467,14.596696759799693
transit,122.1757324557994,14.59720304197372
transit,122.18490091122176,14.597708964053986
transit,122.19406940853362,14.598214526025854
transit,122.20323794770685,14.598719727874704
transit,122.21240652871334,14.599224569585928
transit,122.22157515152496,14.599729051144925
transit,122.23074381611356,14.600233172537102
transit,122.23991252245101,14.600736933747877
transit,122.24908127050917,14.60124033476269
transit,122.25825006025988,14.60174337556697
transit,122.26741889167498,14.602246056146171
transit,122.27658776472633,14.602748376485765
transit,122.28575667938576,14.6032503365712
transit,122.29492563562509,14.603751936387978
transit,122.30409463341616,14.604253175921576
transit,122.31326367273077,14.604754055157505
transit,122.32243275354075,14.605254574081268
transit,122.33160187581792,14.605754732678392
transit,122.34077103953409,14.60625453093441
transit,122.34994024466104,14.60675396883486
transit,122.3591094911706,14.6072530463653
transit,122.36827877903453,14.607751763511283
transit,122.37744810822463,14.60825012025839
transit,122.38661747871268,14.6087481165922
transit,122.39578689047046,14.609245752498305
transit,122.40495634346976,14.609743027962317
transit,122.41412583768232,14.610239942969839
transit,122.42329537307994,14.610736497506496
transit,122.43246494963434,14.611232691557927
transit,122.44163456731731,14.61172852510977
transit,122.45080422610057,14.61222399814768
transit,122.45997392595588,14.612719110657332
transit,122.46914366685498,14.613213862624384
transit,122.47831344876961,14.613708254034531
transit,122.4874832716715,14.61420228487347
transit,122.49665313553236,14.614695955126896
transit,122.50582304032393,14.615189264780534
transit,122.51499298601792,14.615682213820106
transit,122.52416297258604,14.616174802231347
TP8,122.533333,14.61666703
transit,122.52556561919452,14.621547870102633
transit,122.51779789531567,14.626428449327847
transit,122.51002982824683,14.631308767573683
transit,122.50226141787151,14.636188824738152
transit,122.49449266407314,14.641068620719285
transit,122.48672356673521,14.64594815541507
transit,122.47895412574117,14.650827428723506
transit,122.47118434097452,14.65570644054257
transit,122.46341421231872,14.66058519077024
transit,122.4556437396573,14.665463679304477
transit,122.44787292287376,14.670341906043225
transit,122.44010176185158,14.675219870884417
transit,122.43233025647429,14.680097573725998
transit,122.42455840662541,14.684975014465873
transit,122.41678621218847,14.689852193001954
transit,122.40901367304701,14.694729109232135
transit,122.40124078908458,14.699605763054308
transit,122.39346756018472,14.704482154366342
transit,122.38569398623098,14.709358283066104
transit,122.37792006710694,14.714234149051446
transit,122.37014580269616,14.719109752220218
transit,122.36237119288224,14.723985092470246
transit,122.35459623754872,14.728860169699349
transit,122.34682093657923,14.733734983805347
transit,122.33904528985737,14.738609534686038
transit,122.33126929726672,14.743483822239215
transit,122.32349295869092,14.748357846362651
transit,122.31571627401357,14.753231606954119
transit,122.3079392431183,14.758105103911376
transit,122.30016186588877,14.762978337132163
transit,122.29238414220859,14.767851306514233
transit,122.28460607196142,14.772724011955296
transit,122.27682765503093,14.777596453353075
transit,122.26904889130076,14.782468630605276
transit,122.26126978065459,14.787340543609588
transit,122.25349032297609,14.7922121922637
transit,122.24571051814895,14.797083576465276
transit,122.23793036605687,14.801954696111991
transit,122.23014986658353,14.806825551101488
transit,122.22236901961266,14.811696141331407
transit,122.21458782502795,14.816566466699378
transit,122.20680628271313,14.821436527103023
transit,122.19902439255192,14.826306322439951
transit,122.19124215442805,14.831175852607759
transit,122.18345956822529,14.836045117504034
transit,122.17567663382735,14.84091411702635
transit,122.16789335111802,14.845782851072276
transit,122.16010971998104,14.850651319539361
transit,122.15232574030018,14.855519522325157
transit,122.14454141195925,14.860387459327194
transit,122.136756734842,14.865255130442998
transit,122.12897170883222,14.870122535570081
transit,122.12118633381372,14.874989674605935
transit,122.11340060967032,14.87985654744806
transit,122.10561453628581,14.884723153993935
transit,122.09782811354404,14.889589494141026
transit,122.0900413413288,14.894455567786792
transit,122.08225421952395,14.899321374828682
transit,122.07446674801334,14.904186915164132
transit,122.0666789266808,14.909052188690572
transit,122.05889075541019,14.91391719530541
transit,122.05110223408538,14.918781934906056
transit,122.04331336259025,14.923646407389905
transit,122.03552414080868,14.928510612654335
transit,122.02773456862452,14.933374550596724
transit,122.01994464592171,14.93823822111443
transit,122.01215437258413,14.943101624104806
transit,122.0043637484957,14.947964759465188
transit,121.99657277354034,14.95282762709291
transit,121.98878144760195,14.95769022688529
transit,121.98098977056446,14.962552558739631
transit,121.97319774231184,14.967414622553237
transit,121.96540536272802,14.97227641822339
transit,121.95761263169695,14.977137945647371
transit,121.94981954910257,14.981999204722436
transit,121.94202611482889,14.986860195345843
transit,121.93423232875986,14.991720917414838
transit,121.92643819077946,14.99658137082665
transit,121.91864370077171,15.001441555478497
transit,121.91084885862058,15.006301471267596
transit,121.90305366421008,15.011161118091142
transit,121.89525811742422,15.016020495846332
transit,121.88746221814702,15.020879604430334
transit,121.87966596626254,15.025738443740327
transit,121.87186936165476,15.030597013673455
transit,121.86407240420777,15.035455314126871
transit,121.85627509380559,15.040313344997712
transit,121.8484774303323,15.0451711061831
transit,121.84067941367195,15.050028597580143
transit,121.83288104370862,15.054885819085952
transit,121.8250823203264,15.05974277059761
transit,121.81728324340935,15.064599452012208
transit,121.80948381284159,15.06945586322681
transit,121.80168402850722,15.074312004138477
transit,121.79388389029036,15.079167874644254
transit,121.7860833980751,15.084023474641183
transit,121.77828255174559,15.088878804026292
transit,121.77048135118595,15.093733862696592
transit,121.76267979628034,15.09858865054909
transit,121.7548778869129,15.10344316748078
transit,121.74707562296777,15.108297413388643
transit,121.73927300432914,15.113151388169657
transit,121.73147003088116,15.118005091720779
transit,121.72366670250803,15.122858523938962
transit,121.71586301909392,15.127711684721149
transit,121.70805898052303,15.132564573964261
transit,121.70025458667959,15.137417191565222
transit,121.69244983744775,15.142269537420944
transit,121.6846447327118,15.147121611428311
transit,121.67683927235592,15.151973413484216
transit,121.66903345626434,15.15682494348553
transit,121.66122728432133,15.161676201329124
transit,121.65342075641112,15.166527186911841
transit,121.64561387241798,15.171377900130533
transit,121.63780663222616,15.176228340882028
transit,121.62999903571995,15.181078509063143
transit,121.6221910827836,15.185928404570689
transit,121.61438277330143,15.190778027301468
transit,121.60657410715773,15.195627377152261
transit,121.59876508423677,15.200476454019848
transit,121.59095570442291,15.205325257800993
transit,121.58314596760046,15.210173788392458
transit,121.57533587365371,15.215022045690983
transit,121.56752542246704,15.219870029593292
transit,121.55971461392477,15.22471773999612
transit,121.55190344791124,15.229565176796171
transit,121.54409192431083,15.23441233989015
transit,121.5362800430079,15.239259229174742
transit,121.52846780388683,15.24410584454663
transit,121.52065520683199,15.248952185902473
transit,121.51284225172778,15.253798253138939
transit,121.50502893845858,15.258644046152666
transit,121.49721526690882,15.263489564840294
transit,121.4894012369629,15.268334809098441
transit,121.48158684850526,15.273179778823721
transit,121.47377210142031,15.278024473912744
transit,121.46595699559248,15.28286889426209
transit,121.45814153090625,15.287713039768345
transit,121.45032570724604,15.292556910328077
transit,121.44250952449632,15.29740050583784
transit,121.43469298254158,15.30224382619419
transit,121.42687608126626,15.307086871293658
transit,121.41905882055488,15.311929641032771
transit,121.41124120029193,15.316772135308046
transit,121.40342322036187,15.321614354015976
transit,121.39560488064927,15.326456297053063
transit,121.38778618103862,15.331297964315786
transit,121.37996712141444,15.336139355700615
transit,121.37214770166128,15.340980471104006
transit,121.36432792166367,15.345821310422412
transit,121.35650778130615,15.350661873552276
transit,121.3486872804733,15.355502160390012
transit,121.34086641904968,15.360342170832043
transit,121.33304519691985,15.365181904774774
transit,121.32522361396842,15.3700213621146
transit,121.31740167007995,15.374860542747898
transit,121.30957936513906,15.379699446571044
transit,121.30175669903035,15.384538073480398
transit,121.29393367163843,15.389376423372305
transit,121.28611028284793,15.39421449614311
transit,121.27828653254349,15.399052291689138
transit,121.27046242060972,15.403889809906707
transit,121.2626379469313,15.408727050692123
transit,121.25481311139286,15.413564013941675
transit,121.2469879138791,15.418400699551658
transit,121.23916235427465,15.423237107418332
transit,121.2313364324642,15.428073237437966
transit,121.22351014833248,15.432909089506806
transit,121.21568350176413,15.437744663521098
transit,121.20785649264388,15.442579959377069
transit,121.20002912085647,15.447414976970931
transit,121.19220138628657,15.452249716198892
transit,121.18437328881895,15.457084176957158
transit,121.17654482833832,15.4619183591419
transit,121.16871600472946,15.466752262649294
transit,121.16088681787708,15.471585887375513
transit,121.153057267666,15.476419233216696
transit,121.14522735398094,15.481252300068983
transit,121.1373970767067,15.486085087828513
transit,121.12956643572808,15.490917596391396
transit,121.12173543092986,15.495749825653744
transit,121.11390406219684,15.500581775511655
transit,121.10607232941386,15.505413445861208
transit,121.09824023246571,15.51024483659848
transit,121.09040777123724,15.51507594761953
transit,121.08257494561329,15.51990677882042
transit,121.0747417554787,15.52473733009718
transit,121.06690820071832,15.529567601345844
transit,121.05907428121701,15.534397592462433
transit,121.05123999685966,15.539227303342948
transit,121.04340534753115,15.544056733883396
transit,121.03557033311634,15.548885883979748
transit,121.02773495350016,15.553714753527995
transit,121.01989920856751,15.558543342424088
transit,121.0120630982033,15.563371650563985
transit,121.00422662229244,15.568199677843625
transit,120.99638978071987,15.573027424158942
transit,120.98855257337054,15.577854889405847
transit,120.9807150001294,15.582682073480255
transit,120.97287706088137,15.587508976278063
transit,120.96503875551146,15.592335597695147
transit,120.95720008390462,15.59716193762739
transit,120.94936104594584,15.601987995970662
transit,120.94152164152011,15.606813772620804
transit,120.93368187051243,15.611639267473658
transit,120.92584173280781,15.616464480425057
transit,120.91800122829126,15.621289411370824
transit,120.91016035684781,15.626114060206762
transit,120.9023191183625,15.630938426828667
transit,120.89447751272036,15.635762511132329
transit,120.88663553980643,15.640586313013518
transit,120.87879319950581,15.645409832368003
transit,120.87095049170354,15.650233069091534
transit,120.8631074162847,15.65505602307985
transit,120.85526397313437,15.659878694228684
transit,120.84742016213767,15.664701082433753
transit,120.83957598317967,15.669523187590764
transit,120.83173143614549,15.674345009595418
transit,120.82388652092027,15.679166548343394
transit,120.81604123738913,15.683987803730375
transit,120.80819558543719,15.688808775652017
transit,120.80034956494961,15.69362946400397
transit,120.79250317581156,15.698449868681891
transit,120.78465641790818,15.703269989581393
transit,120.77680929112465,15.708089826598103
transit,120.76896179534616,15.712909379627623
transit,120.76111393045788,15.717728648565553
transit,120.75326569634504,15.72254763330748
transit,120.74541709289281,15.727366333748977
transit,120.73756811998645,15.732184749785599
transit,120.72971877751114,15.737002881312911
transit,120.72186906535215,15.741820728226447
transit,120.71401898339471,15.746638290421732
transit,120.70616853152407,15.75145556779429
transit,120.69831770962548,15.756272560239628
transit,120.69046651758426,15.761089267653242
transit,120.68261495528562,15.765905689930612
transit,120.67476302261487,15.770721826967218
transit,120.66691071945732,15.775537678658523
transit,120.65905804569827,15.780353244899969
transit,120.65120500122303,15.785168525587002
transit,120.64335158591693,15.789983520615053
transit,120.6354977996653,15.794798229879532
transit,120.62764364235348,15.799612653275858
transit,120.6197891138668,15.804426790699411
transit,120.61193421409065,15.809240642045587
transit,120.60407894291038,15.814054207209752
transit,120.59622330021138,15.818867486087273
transit,120.588367285879,15.823680478573497
transit,120.58051089979868,15.828493184563765
transit,120.57265414185579,15.8333056039534
transit,120.56479701193577,15.838117736637717
transit,120.556939509924,15.842929582512037
transit,120.54908163570596,15.84774114147164
transit,120.54122338916706,15.852552413411813
transit,120.53336477019276,15.857363398227829
transit,120.5255057786685,15.862174095814947
transit,120.51764641447977,15.866984506068418
transit,120.50978667751204,15.871794628883478
transit,120.50192656765077,15.876604464155356
transit,120.49406608478148,15.88141401177927
transit,120.48620522878967,15.886223271650417
transit,120.47834399956085,15.891032243664
transit,120.47048239698053,15.895840927715195
transit,120.46262042093426,15.90064932369917
transit,120.45475807130757,15.905457431511095
transit,120.44689534798599,15.910265251046106
transit,120.43903225085509,15.915072782199351
transit,120.43116877980046,15.91988002486595
transit,120.42330493470766,15.924686978941011
transit,120.41544071546227,15.929493644319649
transit,120.40757612194987,15.93430002089695
transit,120.39971115405609,15.939106108567994
transit,120.39184581166654,15.943911907227859
transit,120.38398009466682,15.94871741677159
transit,120.37611400294259,15.953522637094247
transit,120.36824753637947,15.958327568090855
transit,120.36038069486312,15.96313220965645
transit,120.35251347827919,15.96793656168603
transit,120.34464588651336,15.972740624074607
transit,120.33677791945131,15.97754439671717
transit,120.3289095769787,15.982347879508701
transit,120.32104085898125,15.987151072344163
transit,120.31317176534466,15.991953975118513
transit,120.30530229595463,15.9967565877267
transit,120.29743245069693,16.001558910063654
transit,120.28956222945723,16.006360942024305
transit,120.28169163212132,16.01116268350356
transit,120.27382065857493,16.015964134396313
transit,120.26594930870382,16.020765294597464
transit,120.25807758239378,16.025566164001887
transit,120.25020547953058,16.03036674250444
RPUG,120.242333,16.03516703
transit,120.24623823181024,16.027308305816007
transit,120.25014315779546,16.019449504816514
transit,120.25404777813486,16.011590627046164
transit,120.25795209300753,16.003731672549574
transit,120.26185610259255,15.995872641371351
transit,120.26575980706895,15.98801353355609
transit,120.26966320661572,15.980154349148401
transit,120.2735663014118,15.972295088192846
transit,120.27746909163608,15.964435750733996
transit,120.28137157746741,15.956576336816413
transit,120.28527375908462,15.948716846484638
transit,120.28917563666643,15.940857279783213
transit,120.29307721039159,15.93299763675666
transit,120.29697848043877,15.925137917449488
transit,120.30087944698658,15.917278121906211
transit,120.30478011021364,15.909418250171314
transit,120.30868047029847,15.90155830228928
transit,120.31258052741956,15.893698278304585
transit,120.31648028175536,15.885838178261688
transit,120.3203797334843,15.877978002205033
transit,120.32427888278474,15.870117750179068
transit,120.32817772983499,15.862257422228218
transit,120.33207627481332,15.854397018396904
transit,120.33597451789798,15.846536538729532
transit,120.33987245926716,15.83867598327049
transit,120.34377009909898,15.83081535206418
transit,120.34766743757156,15.822954645154963
transit,120.35156447486294,15.815093862587212
transit,120.35546121115117,15.807233004405274
transit,120.35935764661417,15.7993720706535
transit,120.36325378142989,15.791511061376225
transit,120.36714961577621,15.783649976617763
transit,120.37104514983096,15.775788816422434
transit,120.37494038377194,15.767927580834526
transit,120.3788353177769,15.760066269898346
transit,120.38272995202355,15.752204883658163
transit,120.38662428668954,15.744343422158245
transit,120.39051832195248,15.736481885442863
transit,120.39441205798998,15.728620273556256
transit,120.39830549497955,15.720758586542665
transit,120.40219863309868,15.712896824446311
transit,120.4060914725248,15.705034987311416
transit,120.40998401343533,15.697173075182189
transit,120.41387625600763,15.689311088102823
transit,120.417768200419,15.681449026117498
transit,120.42165984684671,15.6735868892704
transit,120.425551195468,15.665724677605683
transit,120.42944224646006,15.657862391167502
TP9,120.433333,15.65000003
transit,120.43556823903522,15.64149172352093
transit,120.43780329336165,15.632983387670583
transit,120.44003816309964,15.624475022467013
transit,120.44227284836951,15.615966627928293
transit,120.44450734929154,15.607458204072472
transit,120.44674166598597,15.59894975091761
transit,120.44897579857302,15.590441268481753
transit,120.45120974717285,15.581932756782956
transit,120.45344351190562,15.57342421583926
transit,120.45567709289142,15.564915645668703
transit,120.45791049025034,15.556407046289324
transit,120.46014370410239,15.547898417719157
transit,120.46237673456761,15.539389759976224
transit,120.46460958176594,15.530881073078557
transit,120.46684224581733,15.522372357044167
transit,120.46907472684168,15.513863611891091
transit,120.47130702495885,15.505354837637327
transit,120.47353914028865,15.496846034300894
transit,120.47577107295092,15.4883372018998
transit,120.4780028230654,15.479828340452036
transit,120.4802343907518,15.471319449975615
transit,120.48246577612984,15.462810530488522
transit,120.48469697931918,15.454301582008759
transit,120.48692800043943,15.445792604554313
transit,120.4891588396102,15.43728359814316
transit,120.49138949695102,15.428774562793299
transit,120.49361997258144,15.420265498522689
transit,120.49585026662093,15.41175640534931
transit,120.49808037918895,15.403247283291138
transit,120.50031031040493,15.394738132366136
transit,120.50254006038826,15.386228952592264
transit,120.50476962925826,15.377719743987488
transit,120.50699901713428,15.369210506569756
transit,120.5092282241356,15.360701240357029
transit,120.51145725038145,15.352191945367249
transit,120.51368609599108,15.343682621618361
transit,120.51591476108365,15.335173269128315
transit,120.5181432457783,15.32666388791504
transit,120.52037155019418,15.318154477996474
transit,120.52259967445035,15.309645039390544
transit,120.52482761866585,15.301135572115179
transit,120.5270553829597,15.292626076188302
transit,120.5292829674509,15.284116551627838
transit,120.53151037225837,15.275606998451693
transit,120.53373759750103,15.267097416677787
transit,120.53596464329776,15.258587806324032
transit,120.5381915097674,15.250078167408322
transit,120.54041819702879,15.241568499948567
transit,120.54264470520067,15.233058803962667
transit,120.54487103440181,15.224549079468511
transit,120.54709718475091,15.216039326483996
transit,120.54932315636665,15.207529545027002
transit,120.55154894936767,15.199019735115417
transit,120.55377456387261,15.19050989676712
RPLC,120.556,15.18200003
transit,120.56232759211345,15.175791398462003
transit,120.568654814593,15.169582585856645
transit,120.5749816676081,15.16337359227141
transit,120.58130815132822,15.157164417793794
transit,120.5876342659228,15.150955062511267
transit,120.59396001156126,15.14474552651128
transit,120.60028538841301,15.138535809881272
transit,120.60661039664744,15.132325912708675
transit,120.61293503643391,15.126115835080892
transit,120.6192593079418,15.11990557708532
transit,120.62558321134041,15.113695138809339
transit,120.63190674679909,15.107484520340309
transit,120.63822991448711,15.10127372176558
transit,120.64455271457378,15.095062743172493
transit,120.65087514722836,15.088851584648351
transit,120.65719721262009,15.082640246280466
transit,120.6635189109182,15.076428728156124
transit,120.66984024229191,15.070217030362606
transit,120.67616120691042,15.064005152987152
transit,120.6824818049429,15.057793096117013
transit,120.68880203655851,15.051580859839419
transit,120.6951219019264,15.045368444241577
transit,120.70144140121567,15.03915584941069
transit,120.70776053459548,15.03294307543393
transit,120.71407930223488,15.026730122398469
transit,120.72039770430295,15.020516990391458
transit,120.72671574096876,15.014303679500028
transit,120.73303341240134,15.008090189811307
transit,120.7393507187697,15.001876521412399
transit,120.74566766024286,14.99566267439039
transit,120.75198423698978,14.989448648832358
transit,120.75830044917947,14.983234444825364
transit,120.76461629698086,14.977020062456457
transit,120.77093178056288,14.970805501812661
transit,120.77724690009445,14.964590762980993
transit,120.78356165574446,14.958375846048451
transit,120.78987604768182,14.95216075110203
transit,120.79619007607536,14.94594547822869
transit,120.80250374109394,14.939730027515386
transit,120.8088170429064,14.933514399049061
transit,120.81512998168154,14.927298592916644
transit,120.82144255758816,14.921082609205031
transit,120.82775477079502,14.914866448001135
transit,120.83406662147091,14.908650109391827
transit,120.84037810978455,14.90243359346397
transit,120.84668923590468,14.896216900304411
RPUX,120.853,14.89000003
transit,120.85979782446294,14.884600564854255
transit,120.86659531051718,14.879200895697487
transit,120.87339245829533,14.873801022616716
transit,120.88018926793,14.868400945698953
transit,120.88698573955382,14.863000665031208
transit,120.89378187329942,14.857600180700459
transit,120.90057766929938,14.852199492793686
transit,120.90737312768633,14.846798601397856
transit,120.91416824859287,14.841397506599918
transit,120.92096303215158,14.835996208486819
transit,120.92775747849507,14.830594707145481
transit,120.9345515877559,14.825193002662823
transit,120.94134536006668,14.819791095125751
transit,120.94813879555998,14.814388984621152
transit,120.95493189436837,14.808986671235916
transit,120.96172465662443,14.803584155056903
transit,120.96851708246069,14.798181436170978
transit,120.97530917200974,14.792778514664978
transit,120.98210092540413,14.78737539062574
transit,120.9888923427764,14.781972064140092
transit,120.9956834242591,14.776568535294828
transit,121.00247416998477,14.771164804176754
transit,121.00926458008594,14.765760870872654
transit,121.01605465469515,14.760356735469305
transit,121.02284439394494,14.754952398053465
transit,121.02963379796779,14.749547858711882
transit,121.03642286689625,14.744143117531296
transit,121.0432116008628,14.738738174598431
TP1,121.05,14.73333303
transit,121.051095723919,14.72546409823825
transit,121.05219136923515,14.717595155954921
transit,121.05328693599787,14.709726203155862
transit,121.05438242425664,14.701857239846916
transit,121.05547783406094,14.693988266033939
transit,121.05657316546016,14.686119281722771
transit,121.05766841850375,14.678250286919257
transit,121.05876359324112,14.670381281629242
transit,121.05985868972166,14.662512265858577
transit,121.06095370799477,14.654643239613106
transit,121.0620486481098,14.646774202898664
transit,121.0631435101161,14.63890515572111
transit,121.06423829406307,14.631036098086266
MAO1,121.065333,14.62316703
transit,121.06905300826244,14.614962521959232
transit,121.07277274046876,14.606757948816796
transit,121.07649219679926,14.598553310614683
transit,121.08021137743422,14.590348607394908
transit,121.08393028255385,14.582143839199444
transit,121.08764891233832,14.573939006070276
transit,121.09136726696777,14.56573410804936
transit,121.09508534662227,14.557529145178671
transit,121.09880315148189,14.549324117500145
transit,121.1025206817266,14.54111902505572
transit,121.10623793753639,14.532913867887324
transit,121.10995491909114,14.524708646036885
transit,121.11367162657073,14.516503359546299
transit,121.117388060155,14.50829800845748
transit,121.1211042200237,14.500092592812312
transit,121.12482010635657,14.491887112652678
transit,121.12853571933333,14.483681568020451
transit,121.13225105913361,14.47547595895749
transit,121.13596612593702,14.467270285505647
transit,121.13968091992312,14.459064547706769
transit,121.14339544127142,14.45085874560269
transit,121.14710969016143,14.442652879235222
transit,121.15082366677254,14.434446948646196
transit,121.15453737128415,14.42624095387741
transit,121.1582508038756,14.418034894970662
transit,121.16196396472623,14.40982877196773
transit,121.16567685401523,14.401622584910404
transit,121.16938947192187,14.393416333840443
transit,121.1731018186253,14.385210018799611
transit,121.17681389430464,14.377003639829647
transit,121.18052569913901,14.368797196972299
transit,121.1842372333074,14.360590690269289
transit,121.18794849698884,14.352384119762348
transit,121.19165949036228,14.344177485493182
transit,121.19537021360664,14.335970787503486
transit,121.19908066690076,14.327764025834961
transit,121.2027908504235,14.319557200529285
transit,121.2065007643536,14.311350311628132
transit,121.21021040886986,14.30314335917317
transit,121.21391978415093,14.294936343206047
transit,121.21762889037547,14.286729263768416
transit,121.2213377277221,14.278522120901911
transit,121.22504629636938,14.270314914648154
transit,121.22875459649586,14.262107645048763
transit,121.23246262827999,14.253900312145355
transit,121.23617039190022,14.245692915979518
transit,121.23987788753494,14.237485456592848
transit,121.24358511536252,14.229277934026925
transit,121.24729207556128,14.221070348323318
transit,121.25099876830944,14.212862699523585
transit,121.25470519378528,14.204654987669288
transit,121.25841135216696,14.196447212801964
transit,121.26211724363262,14.18823937496314
transit,121.26582286836036,14.180031474194358
transit,121.26952822652824,14.171823510537116
transit,121.27323331831425,14.163615484032935
transit,121.2769381438964,14.155407394723298
transit,121.2806427034526,14.147199242649702
transit,121.28434699716074,14.138991027853624
transit,121.28805102519864,14.130782750376532
transit,121.29175478774414,14.122574410259885
transit,121.29545828497497,14.114366007545135
transit,121.29916151706885,14.106157542273722
transit,121.30286448420348,14.097949014487085
transit,121.30656718655646,14.08974042422664
transit,121.3102696243054,14.081531771533802
transit,121.31397179762784,14.073323056449986
transit,121.3176737067013,14.065114279016573
transit,121.32137535170321,14.05690543927496
transit,121.32507673281104,14.048696537266515
transit,121.32877785020213,14.04048757303262
transit,121.33247870405384,14.032278546614624
transit,121.33617929454346,14.02406945805388
transit,121.33987962184824,14.015860307391733
transit,121.34357968614539,14.00765109466951
transit,121.3472794876121,13.999441819928538
transit,121.35097902642548,13.991232483210126
transit,121.35467830276262,13.983023084555578
transit,121.35837731680057,13.9748136240062
transit,121.36207606871633,13.966604101603268
transit,121.36577455868688,13.958394517388063
transit,121.3694727868891,13.950184871401857
transit,121.3731707534999,13.941975163685907
transit,121.37686845869612,13.93376539428146
transit,121.38056590265454,13.92555556322976
transit,121.38426308555191,13.917345670572047
transit,121.38796000756496,13.909135716349532
transit,121.39165666887034,13.900925700603437
transit,121.3953530696447,13.892715623374963
transit,121.39904921006462,13.884505484705315
transit,121.40274509030664,13.876295284635663
transit,121.40644071054727,13.868085023207206
transit,121.41013607096298,13.859874700461098
transit,121.41383117173018,13.851664316438512
transit,121.41752601302527,13.84345387118059
transit,121.42122059502456,13.835243364728482
transit,121.42491491790439,13.827032797123316
transit,121.428608981841,13.818822168406216
transit,121.43230278701058,13.810611478618304
transit,121.43599633358934,13.802400727800679
transit,121.43968962175342,13.794189915994446
transit,121.44338265167887,13.78597904324069
transit,121.44707542354179,13.777768109580496
transit,121.45076793751815,13.769557115054928
transit,121.45446019378396,13.76134605970505
transit,121.45815219251513,13.753134943571922
transit,121.46184393388755,13.744923766696585
transit,121.46553541807705,13.736712529120073
transit,121.46922664525948,13.728501230883413
transit,121.47291761561057,13.720289872027625
transit,121.47660832930606,13.712078452593715
transit,121.48029878652163,13.703866972622688
transit,121.48398898743292,13.695655432155535
transit,121.48767893221556,13.687443831233237
transit,121.49136862104507,13.679232169896766
transit,121.495058054097,13.67102044818709
transit,121.49874723154684,13.662808666145162
transit,121.50243615357,13.654596823811936
transit,121.50612482034191,13.646384921228343
transit,121.50981323203793,13.638172958435316
transit,121.51350138883335,13.629960935473784
transit,121.51718929090346,13.621748852384647
transit,121.52087693842353,13.613536709208814
transit,121.52456433156871,13.60532450598718
transit,121.5282514705142,13.597112242760629
transit,121.5319383554351,13.588899919570041
transit,121.53562498650648,13.580687536456287
transit,121.5393113639034,13.572475093460218
transit,121.54299748780082,13.564262590622697
transit,121.54668335837373,13.55605002798456
transit,121.55036897579704,13.547837405586638
transit,121.55405434024563,13.539624723469759
transit,121.5577394518943,13.531411981674745
transit,121.56142431091791,13.523199180242393
transit,121.56510891749117,13.514986319213511
transit,121.5687932717888,13.506773398628885
transit,121.5724773739855,13.498560418529294
transit,121.57616122425588,13.490347378955521
transit,121.57984482277456,13.482134279948319
transit,121.58352816971609,13.47392112154845
transit,121.58721126525498,13.46570790379666
transit,121.5908941095657,13.457494626733688
transit,121.59457670282269,13.449281290400265
transit,121.59825904520038,13.44106789483711
transit,121.60194113687308,13.432854440084938
transit,121.60562297801513,13.424640926184447
transit,121.60930456880082,13.416427353176337
transit,121.61298590940439,13.408213721101292
TP2,121.616667,13.40000003
transit,121.60885689895416,13.404682816452143
transit,121.60104649558956,13.409365359547875
transit,121.59323578980056,13.414047659190004
transit,121.58542478148156,13.418729715281337
transit,121.57761347052694,13.423411527724678
transit,121.56980185683109,13.42809309642281
transit,121.56198994028843,13.43277442127851
transit,121.55417772079338,13.437455502194558
transit,121.54636519824032,13.442136339073716
transit,121.53855237252374,13.446816931818734
transit,121.53073924353802,13.451497280332362
transit,121.52292581117764,13.456177384517337
transit,121.51511207533704,13.460857244276388
transit,121.50729803591068,13.465536859512236
transit,121.49948369279302,13.470216230127596
transit,121.49166904587854,13.474895356025165
transit,121.48385409506173,13.479574237107645
transit,121.47603884023708,13.484252873277716
transit,121.46822328129907,13.488931264438063
transit,121.46040741814224,13.493609410491347
transit,121.45259125066107,13.498287311340237
transit,121.4447747787501,13.502964966887383
transit,121.43695800230387,13.507642377035422
transit,121.42914092121687,13.512319541687
transit,121.4213235353837,13.516996460744734
transit,121.41350584469889,13.52167313411125
transit,121.40568784905699,13.526349561689152
transit,121.39786954835259,13.531025743381038
transit,121.39005094248026,13.53570167908951
transit,121.38223203133457,13.540377368717143
transit,121.37441281481013,13.545052812166515
transit,121.36659329280154,13.549728009340194
transit,121.35877346520338,13.554402960140738
transit,121.3509533319103,13.559077664470694
transit,121.34313289281691,13.563752122232604
transit,121.33531214781786,13.568426333328995
transit,121.32749109680775,13.573100297662402
transit,121.31966973968126,13.577774015135331
transit,121.31184807633304,13.582447485650288
transit,121.30402610665773,13.587120709109774
transit,121.29620383055004,13.59179368541628
transit,121.28838124790461,13.59646641447228
transit,121.28055835861616,13.601138896180252
