city,utc_adjust
kuala_lumpur,8
waypoint,lon,lat
transit,101.91733124454849,2.259120585397766
transit,101.92469161547116,2.2539880205141296
transit,101.93205193483747,2.248855417859384
transit,101.93941220276497,2.2437227775198725
transit,101.94677241937113,2.2385900995819448
transit,101.95413258477348,2.233457384131943
transit,101.96149269908949,2.2283246312562115
transit,101.96885276243671,2.2231918410410896
transit,101.9762127749326,2.2180590135729177
transit,101.98357273669471,2.2129261489380334
transit,101.99093264784052,2.2077932472227713
transit,101.99829250848754,2.2026603085134666
transit,102.00565231875328,2.1975273328964513
transit,102.01301207875524,2.192394320458058
transit,102.02037178861093,2.1872612712846147
transit,102.02773144843786,2.182128185462449
transit,102.03509105835354,2.176995063077888
transit,102.04245061847547,2.171861904217255
transit,102.04981012892117,2.166728708966873
transit,102.05716958980813,2.1615954774130643
transit,102.06452900125385,2.1564622096421475
transit,102.07188836337586,2.1513289057404394
transit,102.07924767629166,2.146195565794258
transit,102.08660694011877,2.1410621898899183
transit,102.09396615497467,2.1359287781137315
transit,102.10132532097688,2.1307953305520098
transit,102.10868443824293,2.1256618472910653
transit,102.1160435068903,2.120528328417203
transit,102.12340252703652,2.115394774016732
transit,102.13076149879907,2.1102611841759553
transit,102.1381204222955,2.1051275589811773
transit,102.14547929764329,2.0999938985187017
transit,102.15283812495996,2.0948602028748264
transit,102.160196904363,2.089726472135852
transit,102.16755563596995,2.084592706388073
transit,102.17491431989829,2.0794589057177886
transit,102.18227295626555,2.0743250702112914
transit,102.18963154518923,2.0691911999548736
transit,102.19699008678685,2.0640572950348264
transit,102.20434858117592,2.05892335553744
transit,102.21170702847394,2.0537893815490005
transit,102.21906542879843,2.048655373155795
transit,102.22642378226689,2.0435213304441096
transit,102.23378208899683,2.0383872535002268
transit,102.24114034910578,2.033253142410428
transit,102.24849856271123,2.028118997260994
transit,102.2558567299307,2.0229848181382017
transit,102.26321485088171,2.0178506051283316
transit,102.27057292568176,2.012716358317656
transit,102.27793095444835,2.007582077792452
transit,102.28528893729903,2.00244776363899
transit,102.29264687435126,1.9973134159435422
transit,102.3000047657226,1.9921790347923782
transit,102.30736261153054,1.9870446202717655
transit,102.31472041189258,1.9819101724679717
transit,102.32207816692626,1.9767756914672616
transit,102.32943587674907,1.9716411773558984
transit,102.33679354147853,1.9665066302201457
transit,102.34415116123216,1.9613720501462628
transit,102.35150873612747,1.9562374372205096
transit,102.35886626628196,1.9511027915291435
transit,102.36622375181315,1.9459681131584208
transit,102.37358119283857,1.9408334021945972
transit,102.38093858947572,1.935698658723926
transit,102.3882959418421,1.9305638828326581
transit,102.39565325005523,1.925429074607045
transit,102.40301051423265,1.920294234133335
transit,102.41036773449184,1.9151593614977762
transit,102.41772491095034,1.910024456786615
transit,102.42508204372564,1.9048895200860958
transit,102.43243913293527,1.8997545514824623
transit,102.43979617869674,1.8946195510619552
transit,102.44715318112758,1.889484518910817
transit,102.45451014034526,1.8843494551152842
transit,102.46186705646734,1.8792143597615973
transit,102.46922392961133,1.8740792329359908
transit,102.47658075989472,1.868944074724699
transit,102.48393754743505,1.8638088852139574
transit,102.4912942923498,1.858673664489995
transit,102.49865099475655,1.853538412639045
transit,102.50600765477274,1.8484031297473364
transit,102.51336427251593,1.8432678159010962
transit,102.52072084810364,1.83813247118655
transit,102.52807738165336,1.8329970956899249
transit,102.53543387328261,1.8278616894974433
transit,102.54279032310893,1.8227262526953285
transit,102.55014673124981,1.8175907853697992
transit,102.55750309782279,1.8124552876070774
transit,102.56485942294536,1.8073197594933814
transit,102.57221570673505,1.802184201114926
transit,102.57957194930938,1.797048612557929
transit,102.58692815078587,1.7919129939086027
transit,102.59428431128202,1.7867773452531608
transit,102.60164043091537,1.7816416666778148
transit,102.6089965098034,1.7765059582687748
transit,102.61635254806366,1.7713702201122492
transit,102.62370854581367,1.7662344522944466
transit,102.63106450317092,1.761098654901572
transit,102.63842042025296,1.7559628280198303
transit,102.64577629717728,1.7508269717354255
transit,102.65313213406141,1.7456910861345591
transit,102.66048793102286,1.7405551713034326
transit,102.66784368817916,1.735419227328246
transit,102.67519940564782,1.7302832542951962
transit,102.68255508354636,1.725147252290482
transit,102.6899107219923,1.7200112214002978
transit,102.69726632110316,1.7148751617108373
transit,102.70462188099646,1.7097390733082953
transit,102.71197740178971,1.7046029562788627
transit,102.71933288360043,1.6994668107087305
transit,102.72668832654614,1.6943306366840876
transit,102.73404373074436,1.6891944342911214
transit,102.74139909631262,1.6840582036160194
transit,102.74875442336842,1.678921944744967
transit,102.75610971202929,1.673785657764148
transit,102.76346496241275,1.6686493427597462
transit,102.77082017463631,1.6635129998179425
transit,102.77817534881751,1.6583766290249164
transit,102.78553048507385,1.653240230466849
transit,102.79288558352285,1.648103804229917
transit,102.80024064428204,1.642967350400297
transit,102.80759566746895,1.6378308690641663
transit,102.81495065320107,1.6326943603076969
transit,102.82230560159593,1.627557824217063
transit,102.82966051277107,1.622421260878435
transit,102.837015386844,1.6172846703779853
transit,102.84437022393223,1.6121480528018823
transit,102.85172502415328,1.6070114082362945
transit,102.8590797876247,1.6018747367673885
transit,102.86643451446398,1.5967380384813301
transit,102.87378920478864,1.5916013134642835
transit,102.88114385871621,1.5864645618024122
transit,102.88849847636423,1.5813277835818789
transit,102.89585305785019,1.576190978888844
transit,102.90320760329163,1.5710541478094675
transit,102.91056211280608,1.5659172904299077
transit,102.91791658651103,1.5607804068363227
transit,102.92527102452402,1.5556434971148676
transit,102.93262542696257,1.5505065613516982
transit,102.93997979394422,1.5453695996329682
transit,102.94733412558647,1.5402326120448304
transit,102.95468842200684,1.5350955986734367
transit,102.96204268332286,1.5299585596049368
transit,102.96939690965205,1.5248214949254808
transit,102.97675110111193,1.519684404721216
transit,102.98410525782003,1.5145472890782903
transit,102.99145937989388,1.5094101480828477
transit,102.99881346745097,1.5042729818210352
transit,103.00616752060886,1.4991357903789955
transit,103.01352153948505,1.493998573842871
transit,103.02087552419707,1.4888613322988025
transit,103.02822947486244,1.4837240658329311
transit,103.03558339159869,1.4785867745313956
transit,103.04293727452334,1.4734494584803337
transit,103.0502911237539,1.4683121177658822
transit,103.05764493940791,1.4631747524741774
transit,103.06499872160289,1.4580373626913539
transit,103.07235247045635,1.4528999485035443
transit,103.07970618608584,1.4477625099968825
transit,103.08705986860886,1.4426250472574986
transit,103.09441351814294,1.4374875603715247
transit,103.10176713480561,1.4323500494250883
transit,103.1091207187144,1.4272125145043184
transit,103.11647426998681,1.4220749556953414
transit,103.12382778874039,1.4169373730842842
transit,103.13118127509264,1.4117997667572708
transit,103.13853472916111,1.4066621368004255
transit,103.1458881510633,1.4015244832998714
transit,103.15324154091674,1.3963868063417306
transit,103.16059489883897,1.3912491060121224
transit,103.16794822494751,1.3861113823971678
transit,103.17530151935986,1.3809736355829842
transit,103.18265478219358,1.3758358656556917
transit,103.19000801356617,1.3706980727014035
transit,103.19736121359517,1.3655602568062382
transit,103.2047143823981,1.3604224180563078
transit,103.21206752009248,1.3552845565377272
transit,103.21942062679584,1.350146672336609
transit,103.22677370262569,1.3450087655390632
transit,103.23412674769959,1.3398708362312017
transit,103.24147976213504,1.334732884499133
transit,103.24883274604957,1.3295949104289662
transit,103.2561856995607,1.324456914106809
transit,103.26353862278596,1.3193188956187667
transit,103.27089151584289,1.314180855050945
transit,103.278244378849,1.3090427924894494
transit,103.28559721192181,1.3039047080203823
transit,103.29295001517886,1.2987666017298465
transit,103.30030278873767,1.2936284737039434
transit,103.30765553271577,1.288490324028774
transit,103.3150082472307,1.2833521527904372
transit,103.32236093239995,1.2782139600750326
transit,103.32971358834106,1.2730757459686564
transit,103.33706621517157,1.2679375105574051
transit,103.344418813009,1.2627992539273767
transit,103.35177138197088,1.257660976164664
transit,103.35912392217473,1.2525226773553617
transit,103.36647643373809,1.2473843575855623
transit,103.37382891677846,1.2422460169413576
transit,103.38118137141339,1.2371076555088392
transit,103.3885337977604,1.231969273374096
transit,103.39588619593702,1.226830870623219
transit,103.40323856606076,1.221692447342295
transit,103.41059090824918,1.2165540036174116
transit,103.41794322261978,1.211415539534655
transit,103.42529550929011,1.206277055180112
transit,103.43264776837766,1.2011385506398657
WP6,103.44,1.196000026
transit,103.4440348984521,1.2037722281016348
transit,103.44806981975256,1.2115444237502009
transit,103.45210476404904,1.2193166129039905
transit,103.45613973148924,1.2270887955212961
transit,103.46017472222083,1.2348609715604077
transit,103.4642097363915,1.242633140979616
transit,103.46824477414893,1.2504053037372107
transit,103.47227983564082,1.2581774597914792
transit,103.47631492101488,1.2659496091007107
transit,103.48035003041878,1.273721751623191
transit,103.48438516400023,1.281493887317206
transit,103.48842032190694,1.2892660161410416
transit,103.49245550428662,1.2970381380529825
transit,103.49649071128698,1.304810253011311
transit,103.50052594305572,1.3125823609743108
transit,103.50456119974056,1.3203544619002632
transit,103.50859648148923,1.328126555747449
transit,103.51263178844945,1.335898642474149
transit,103.51666712076894,1.3436707220386421
transit,103.52070247859544,1.3514427943992064
transit,103.52473786207668,1.3592148595141196
transit,103.52877327136038,1.3669869173416582
transit,103.53280870659428,1.3747589678400982
transit,103.53684416792613,1.3825310109677134
transit,103.5408796555037,1.390303046682779
transit,103.54491516947469,1.3980750749435669
transit,103.5489507099869,1.4058470957083495
transit,103.55298627718804,1.4136191089353984
transit,103.5570218712259,1.421391114582983
transit,103.56105749224824,1.4291631126093731
transit,103.56509314040281,1.4369351029728372
transit,103.56912881583737,1.4447070856316422
transit,103.57316451869974,1.452479060544055
transit,103.57720024913765,1.4602510276683411
transit,103.5812360072989,1.4680229869627643
transit,103.58527179333126,1.4757949383855895
transit,103.58930760738252,1.4835668818950782
transit,103.59334344960048,1.491338817449493
transit,103.59737932013292,1.499110745007094
transit,103.60141521912765,1.5068826645261406
transit,103.60545114673245,1.5146545759648926
transit,103.60948710309515,1.5224264792816067
transit,103.61352308836354,1.5301983744345402
transit,103.61755910268543,1.5379702613819488
transit,103.62159514620865,1.5457421400820872
transit,103.62563121908101,1.5535140104932088
transit,103.62966732145033,1.561285872573567
transit,103.63370345346443,1.5690577262814127
transit,103.63773961527116,1.5768295715749974
transit,103.64177580701833,1.5846014084125701
transit,103.6458120288538,1.592373236752379
transit,103.6498482809254,1.6001450565526734
transit,103.65388456338096,1.607916867771698
transit,103.65792087636835,1.6156886703676991
transit,103.66195722003542,1.6234604642989214
transit,103.66599359453001,1.6312322495236073
WP7,103.67003,1.639004026
transit,103.66240477485763,1.6435605098711012
transit,103.65477951514863,1.648116964243239
transit,103.64715422077721,1.6526733890344614
transit,103.63952889164753,1.657229784162814
transit,103.63190352766377,1.6617861495463415
transit,103.62427812873014,1.6663424851030881
transit,103.61665269475081,1.6708987907510977
transit,103.60902722562999,1.6754550664084111
transit,103.60140172127184,1.6800113119930717
transit,103.59377618158057,1.6845675274231189
transit,103.58615060646035,1.689123712616592
transit,103.57852499581539,1.6936798674915303
transit,103.57089934954988,1.6982359919659715
transit,103.563273667568,1.7027920859579515
transit,103.55564794977396,1.7073481493855067
transit,103.54802219607193,1.711904182166672
transit,103.54039640636613,1.716460184219482
transit,103.53277058056074,1.721016155461969
transit,103.52514471855996,1.725572095812165
transit,103.517518820268,1.7301280051881018
transit,103.50989288558903,1.7346838835078089
transit,103.50226691442727,1.7392397306893157
transit,103.49464090668691,1.743795546650651
transit,103.48701486227216,1.7483513313098415
transit,103.47938878108722,1.752907084584914
transit,103.47176266303629,1.7574628063938937
transit,103.46413650802356,1.762018496654805
transit,103.45651031595324,1.7665741552856715
transit,103.44888408672954,1.771129782204516
transit,103.44125782025667,1.7756853773293593
transit,103.43363151643881,1.7802409405782227
transit,103.4260051751802,1.7847964718691254
transit,103.41837879638501,1.7893519711200867
transit,103.41075237995749,1.793907438249123
transit,103.40312592580183,1.7984628731742522
transit,103.39549943382222,1.8030182758134896
transit,103.3878729039229,1.8075736460848493
transit,103.38024633600807,1.8121289839063461
transit,103.37261972998193,1.816684289195991
transit,103.36499308574872,1.8212395618717976
transit,103.35736640321262,1.8257948018517758
transit,103.34973968227789,1.8303500090539349
transit,103.34211292284868,1.8349051833962842
transit,103.33448612482928,1.8394603247968309
transit,103.32685928812386,1.8440154331735823
transit,103.31923241263664,1.8485705084445434
transit,103.31160549827186,1.8531255505277202
transit,103.30397854493371,1.857680559341114
transit,103.29635155252645,1.8622355348027306
transit,103.28872452095426,1.8667904768305685
transit,103.2810974501214,1.8713453853426305
transit,103.27347033993205,1.8759002602569148
transit,103.26584319029047,1.8804551014914208
transit,103.25821600110088,1.885009908964146
transit,103.25058877226748,1.8895646825930859
transit,103.24296150369453,1.894119422296237
transit,103.23533419528623,1.8986741279915933
transit,103.22770684694682,1.9032287995971486
transit,103.22007945858053,1.9077834370308946
transit,103.21245203009158,1.9123380402108232
transit,103.20482456138421,1.9168926090549236
transit,103.19719705236267,1.9214471434811855
transit,103.18956950293115,1.9260016434075975
transit,103.1819419129939,1.9305561087521468
transit,103.17431428245517,1.9351105394328183
transit,103.16668661121918,1.9396649353675983
transit,103.15905889919017,1.9442192964744696
transit,103.15143114627237,1.9487736226714165
transit,103.14380335237003,1.9533279138764188
transit,103.13617551738737,1.957882170007458
transit,103.12854764122865,1.962436390982514
transit,103.1209197237981,1.9669905767195657
transit,103.11329176499996,1.9715447271365898
transit,103.10566376473847,1.976098842151563
transit,103.09803572291787,1.9806529216824602
transit,103.09040763944242,1.9852069656472566
transit,103.08277951421636,1.9897609739639248
transit,103.07515134714392,1.9943149465504364
transit,103.06752313812935,1.998868883324763
transit,103.05989488707691,2.003422784204874
transit,103.05226659389083,2.007976649108739
transit,103.04463825847539,2.0125304779543245
transit,103.0370098807348,2.017084270659597
transit,103.02938146057335,2.0216380271425236
transit,103.02175299789526,2.0261917473210675
transit,103.0141244926048,2.030745431113192
transit,103.00649594460621,2.035299078436859
transit,102.99886735380376,2.03985268921003
transit,102.9912387201017,2.0444062633506648
transit,102.98361004340428,2.0489598007767227
transit,102.97598132361577,2.0535133014061597
transit,102.96835256064043,2.058066765156934
transit,102.96072375438249,2.0626201919469995
transit,102.95309490474624,2.067173581694312
transit,102.94546601163592,2.0717269343168243
transit,102.93783707495581,2.076280249732488
transit,102.93020809461017,2.080833527859254
transit,102.92257907050325,2.085386768615072
transit,102.91495000253931,2.0899399719178904
transit,102.90732089062266,2.0944931376856575
transit,102.89969173465752,2.0990462658363187
transit,102.89206253454817,2.10359935628782
transit,102.88443329019888,2.1081524089581047
transit,102.87680400151393,2.1127054237651155
transit,102.86917466839759,2.117258400626795
transit,102.86154529075411,2.121811339461083
transit,102.85391586848777,2.126364240185919
transit,102.84628640150285,2.1309171027192413
transit,102.83865688970364,2.1354699269789856
transit,102.83102733299438,2.1400227128830918
transit,102.82339773127937,2.14457546034949
transit,102.81576808446289,2.1491281692961155
transit,102.8081383924492,2.1536808396409013
transit,102.80050865514258,2.158233471301778
transit,102.79287887244733,2.162786064196675
transit,102.78524904426772,2.167338618243522
transit,102.77761917050802,2.171891133360247
transit,102.76998925107253,2.176443609464775
transit,102.76235928586553,2.1809960464750318
transit,102.7547292747913,2.1855484443089415
transit,102.74709921775414,2.190100802884428
transit,102.73946911465832,2.1946531221194108
transit,102.73183896540813,2.199205401931813
transit,102.72420876990786,2.203757642239551
transit,102.7165785280618,2.2083098429605448
transit,102.70894823977424,2.212862004012711
transit,102.70131790494949,2.217414125313964
transit,102.69368752349183,2.2219662067822195
transit,102.68605709530554,2.22651824833539
transit,102.67842662029493,2.231070249891388
transit,102.67079609836429,2.235622211368125
transit,102.66316552941792,2.2401741326835083
transit,102.65553491336013,2.244726013755447
transit,102.6479042500952,2.2492778545018495
transit,102.64027353952743,2.25382965484062
transit,102.63264278156113,2.2583814146896644
transit,102.6250119761006,2.262933133966885
transit,102.61738112305014,2.2674848125901845
transit,102.60975022231405,2.2720364504774637
transit,102.60211927379666,2.276588047546622
transit,102.59448827740223,2.281139603715559
transit,102.58685723303512,2.2856911189021707
transit,102.5792261405996,2.290242593024352
WP8,102.571595,2.294794026
transit,102.56431289950218,2.299920639760812
transit,102.55703074701604,2.3050472157902515
transit,102.5497485424256,2.3101737540038654
transit,102.54246628561485,2.3153002543172034
transit,102.53518397646778,2.3204267166458106
transit,102.52790161486841,2.325553140905231
transit,102.52061920070072,2.3306795270110077
transit,102.51333673384873,2.335805874878681
transit,102.50605421419644,2.340932184423789
transit,102.49877164162784,2.346058455561871
transit,102.49148901602695,2.351184688208461
transit,102.48420633727774,2.3563108822790935
transit,102.47692360526425,2.3614370376893
transit,102.46964081987045,2.3665631543546124
transit,102.46235798098036,2.3716892321905574
transit,102.45507508847797,2.3768152711126636
transit,102.44779214224731,2.3819412710364545
transit,102.44050914217235,2.387067231877455
transit,102.43322608813709,2.3921931535511853
transit,102.42594298002557,2.3973190359731675
transit,102.41865981772175,2.4024448790589177
transit,102.41137660110967,2.4075706827239522
transit,102.4040933300733,2.4126964468837877
transit,102.39681000449666,2.4178221714539356
transit,102.38952662426375,2.4229478563499063
transit,102.38224318925857,2.4280735014872104
transit,102.37495969936514,2.433199106781355
transit,102.36767615446743,2.4383246721478455
transit,102.36039255444948,2.4434501975021856
transit,102.35310889919528,2.4485756827598784
transit,102.3458251885888,2.453701127836423
transit,102.3385414225141,2.4588265326473198
transit,102.33125760085515,2.463951897108063
transit,102.32397372349595,2.469077221134149
transit,102.31668979032054,2.474202504641071
transit,102.30940580121288,2.4793277475443203
transit,102.30212175605699,2.484452949759386
transit,102.29483765473688,2.489578111201755
transit,102.28755349713656,2.494703231786915
transit,102.28026928314,2.4998283114303477
transit,102.27298501263125,2.5049533500475367
transit,102.2657006854943,2.5100783475539625
transit,102.25841630161314,2.5152033038651025
transit,102.25113186087178,2.520328218896435
transit,102.24384736315423,2.5254530925634318
transit,102.23656280834449,2.5305779247815687
transit,102.22927819632658,2.535702715466315
transit,102.22199352698448,2.5408274645331415
transit,102.21470880020222,2.5459521718975133
transit,102.2074240158638,2.5510768374748984
transit,102.2001391738532,2.5562014611807573
transit,102.19285427405445,2.561326042930555
transit,102.18556931635156,2.5664505826397495
transit,102.17828430062852,2.571575080223798
transit,102.17099922676935,2.576699535598158
transit,102.16371409465805,2.581823948678284
transit,102.15642890417861,2.5869483193796263
transit,102.14914365521507,2.5920726476176372
transit,102.14185834765141,2.597196933307763
transit,102.13457298137165,2.6023211763654523
transit,102.12728755625977,2.607445376706149
transit,102.12000207219981,2.6125695342452966
transit,102.11271652907577,2.617693648898334
transit,102.10543092677165,2.622817720580701
transit,102.09814526517145,2.627941749207835
transit,102.09085954415919,2.633065734695171
transit,102.08357376361887,2.6381896769581417
transit,102.0762879234345,2.643313575912177
transit,102.06900202349009,2.6484374314727086
transit,102.06171606366964,2.6535612435551625
transit,102.05443004385717,2.6586850120749643
transit,102.04714396393666,2.663808736947536
transit,102.03985782379215,2.6689324180883016
transit,102.03257162330765,2.6740560554126773
transit,102.02528536236713,2.679179648836083
transit,102.01799904085463,2.684303198273934
transit,102.01071265865416,2.6894267036416433
transit,102.0034262156497,2.6945501648546224
transit,101.99613971172529,2.699673581828281
transit,101.98885314676492,2.704796954478027
transit,101.9815665206526,2.7099202827192648
transit,101.97427983327236,2.7150435664673993
transit,101.96699308450819,2.720166805637832
transit,101.95970627424408,2.725290000145962
transit,101.95241940236409,2.730413149907187
transit,101.94513246875218,2.7355362548369033
transit,101.93784547329238,2.740659314850504
transit,101.9305584158687,2.7457823298633808
transit,101.92327129636516,2.750905299790924
transit,101.91598411466575,2.7560282245485186
transit,101.9086968706545,2.7611511040515526
transit,101.90140956421538,2.766273938215409
transit,101.89412219523246,2.7713967269554693
transit,101.8868347635897,2.776519470187113
transit,101.87954726917114,2.7816421678257166
transit,101.87225971186078,2.786764819786656
transit,101.86497209154263,2.791887425985305
transit,101.8576844081007,2.7970099863370352
transit,101.850396661419,2.8021325007572147
transit,101.84310885138154,2.807254969161211
transit,101.83582097787233,2.81237739146439
transit,101.8285330407754,2.8174997675821123
transit,101.82124503997474,2.8226220974297416
transit,101.81395697535437,2.8277443809226352
transit,101.8066688467983,2.8328666179761517
transit,101.79938065419054,2.8379888085056435
transit,101.7920923974151,2.8431109524264646
transit,101.78480407635601,2.8482330496539654
transit,101.77751569089726,2.8533551001034945
transit,101.77022724092288,2.8584771036903978
transit,101.76293872631686,2.86359906033002
transit,101.75565014696322,2.8687209699377028
transit,101.748361502746,2.8738428324287866
transit,101.74107279354916,2.878964647718609
transit,101.73378401925677,2.8840864157225057
transit,101.7264951797528,2.889208136355812
transit,101.71920627492129,2.894329809533858
transit,101.71191730464624,2.8994514351719736
transit,101.70462826881166,2.9045730131854857
transit,101.69733916730158,2.9096945434897195
WP9,101.69005,2.914816026
transit,101.68535588738197,2.922015798814107
transit,101.6806617149491,2.929215550992293
transit,101.67596748255315,2.9364152824833907
transit,101.6712731900459,2.9436149932362317
transit,101.66657883727906,2.9508146831996442
transit,101.66188442410441,2.9580143523224574
transit,101.65718995037369,2.965214000553495
transit,101.65249541593862,2.9724136278415783
transit,101.64780082065093,2.979613234135528
transit,101.64310616436235,2.9868128193841628
transit,101.63841144692458,2.994012383536298
transit,101.63371666818934,3.0012119265407464
transit,101.62902182800832,3.0084114483463194
transit,101.62432692623325,3.0156109489018266
transit,101.61963196271579,3.0228104281560744
transit,101.61493693730763,3.030009886057866
transit,101.61024184986047,3.037209322556003
transit,101.60554670022597,3.044408737599287
transit,101.60085148825578,3.051608131136514
transit,101.59615621380159,3.058807503116481
transit,101.59146087671505,3.0660068534879774
transit,101.58676547684779,3.0732061821997965
transit,101.58207001405147,3.080405489200724
transit,101.57737448817771,3.0876047744395483
transit,101.57267889907816,3.0948040378650505
transit,101.56798324660443,3.1020032794260133
transit,101.56328753060814,3.1092024990712144
transit,101.55859175094089,3.11640169674943
transit,101.55389590745432,3.123600872409436
WP1,101.5492,3.130800026
transit,101.54671815629806,3.139413635151459
transit,101.54423627194028,3.148027236962458
transit,101.54175434681427,3.156640831412747
transit,101.53927238080762,3.165254418482073
transit,101.53679037380788,3.1738679981501847
transit,101.53430832570264,3.182481570396828
transit,101.53182623637944,3.1910951352017496
transit,101.52934410572585,3.199708692544694
transit,101.52686193362943,3.208322242405403
transit,101.5243797199777,3.216935784763622
transit,101.5218974646582,3.225549319599091
transit,101.51941516755845,3.2341628468915533
transit,101.51693282856597,3.2427763666207476
transit,101.51445044756828,3.2513898787664135
transit,101.51196802445287,3.260003383308289
transit,101.50948555910726,3.2686168802261117
transit,101.50700305141892,3.2772303694996183
transit,101.50452050127534,3.2858438511085444
transit,101.50203790856398,3.294457325032625
transit,101.49955527317233,3.3030707912515926
transit,101.49707259498784,3.3116842497451797
transit,101.49458987389797,3.32029770049312
transit,101.49210710979015,3.3289111434751426
transit,101.48962430255183,3.337524578670978
transit,101.48714145207045,3.346138006060355
transit,101.4846585582334,3.354751425623002
transit,101.48217562092815,3.3633648373386458
transit,101.47969264004205,3.371978241187012
transit,101.47720961546253,3.380591637147827
transit,101.47472654707698,3.389205025200813
transit,101.4722434347728,3.3978184053256952
transit,101.46976027843735,3.4064317775021946
transit,101.467277077958,3.4150451417100323
transit,101.46479383322212,3.4236584979289284
transit,101.46231054411707,3.4322718461386046
transit,101.45982721053018,3.4408851863187766
transit,101.45734383234881,3.4494985184491633
transit,101.45486040946028,3.45811184250948
transit,101.45237694175192,3.4667251584794423
transit,101.44989342911106,3.4753384663387643
transit,101.44740987142497,3.4839517660671615
transit,101.44492626858099,3.4925650576443434
transit,101.4424426204664,3.5011783410500232
transit,101.43995892696849,3.5097916162639105
transit,101.43747518797453,3.518404883265716
transit,101.43499140337178,3.5270181420351463
transit,101.43250757304754,3.53563139255191
transit,101.43002369688902,3.5442446347957137
transit,101.42753977478351,3.5528578687462615
transit,101.42505580661822,3.5614710943832595
transit,101.42257179228038,3.5700843116864105
transit,101.42008773165722,3.578697520635415
transit,101.41760362463596,3.587310721209977
transit,101.4151194711038,3.595923913389796
transit,101.41263527094794,3.60453709715457
transit,101.41015102405557,3.6131502724839986
transit,101.40766673031388,3.6217634393577787
transit,101.40518238961003,3.6303765977556064
transit,101.4026980018312,3.6389897476571775
transit,101.40021356686454,3.6476028890421857
transit,101.3977290845972,3.6562160218903226
transit,101.39524455491633,3.6648291461812827
transit,101.39275997770906,3.673442261894757
transit,101.39027535286253,3.6820553690104316
transit,101.38779068026382,3.690668467508
transit,101.38530595980008,3.6992815573671485
transit,101.38282119135837,3.7078946385675633
transit,101.38033637482583,3.7165077110889295
transit,101.37785151008951,3.7251207749109336
transit,101.37536659703649,3.7337338300132594
transit,101.37288163555385,3.742346876375586
transit,101.37039662552866,3.7509599139775998
transit,101.36791156684792,3.759572942798976
transit,101.36542645939873,3.768185962819398
transit,101.3629413030681,3.776798974018542
transit,101.36045609774305,3.785411976376087
transit,101.35797084331062,3.7940249698717072
transit,101.35548553965779,3.8026379544850792
transit,101.35300018667158,3.811250930195875
transit,101.35051478423898,3.8198638969837684
transit,101.34802933224697,3.828476854828432
transit,101.34554383058251,3.837089803709535
transit,101.34305827913259,3.8457027436067484
transit,101.34057267778415,3.8543156744997398
transit,101.33808702642416,3.862928596368177
transit,101.33560132493955,3.871541509191725
transit,101.33311557321724,3.8801544129500525
transit,101.33062977114416,3.888767307622818
transit,101.32814391860724,3.897380193189688
transit,101.32565801549336,3.9059930696303256
transit,101.32317206168943,3.914605936924388
transit,101.32068605708234,3.923218795051537
transit,101.31820000155898,3.931831643991432
transit,101.3157138950062,3.9404444837237262
transit,101.31322773731087,3.94905731422808
transit,101.31074152835984,3.957670135484147
transit,101.30825526803996,3.96628294747158
transit,101.30576895623805,3.9748957501700337
transit,101.30328259284097,3.983508543559159
transit,101.3007961777355,3.9921213276186065
transit,101.29830971080848,4.0007341023280265
transit,101.2958231919467,4.009346867667064
transit,101.29333662103693,4.017959623615371
transit,101.29084999796596,4.02657237015259
transit,101.28836332262058,4.035185107258367
transit,101.28587659488755,4.043797834912345
transit,101.28338981465362,4.052410553094166
transit,101.28090298180553,4.061023261783475
transit,101.27841609623002,4.069635960959906
transit,101.27592915781382,4.078248650603104
transit,101.27344216644364,4.086861330692703
transit,101.2709551220062,4.095474001208342
transit,101.2684680243882,4.104086662129656
transit,101.26598087347632,4.112699313436277
transit,101.26349366915726,4.12131195510784
transit,101.26100641131767,4.129924587123978
transit,101.25851909984422,4.138537209464321
transit,101.25603173462356,4.1471498221084975
transit,101.25354431554236,4.155762425036137
transit,101.25105684248723,4.164375018226867
transit,101.24856931534481,4.172987601660313
transit,101.2460817340017,4.181600175316098
transit,101.24359409834452,4.190212739173851
transit,101.24110640825987,4.198825293213188
transit,101.23861866363433,4.2074378374137344
transit,101.23613086435448,4.216050371755109
transit,101.23364301030689,4.224662896216931
transit,101.23115510137814,4.233275410778818
transit,101.22866713745474,4.241887915420385
transit,101.22617911842326,4.25050041012125
transit,101.22369104417024,4.259112894861023
transit,101.22120291458218,4.26772536961932
transit,101.2187147295456,4.2763378343757505
transit,101.216226488947,4.284950289109929
transit,101.21373819267288,4.293562733801459
transit,101.21124984060971,4.302175168429952
transit,101.208761432644,4.310787592975013
transit,101.20627296866216,4.319400007416247
transit,101.20378444855069,4.328012411733259
transit,101.20129587219601,4.336624805905652
transit,101.19880723948458,4.345237189913028
transit,101.1963185503028,4.353849563734988
transit,101.1938298045371,4.362461927351128
transit,101.19134100207388,4.371074280741048
transit,101.18885214279955,4.379686623884345
transit,101.18636322660046,4.3882989567606145
transit,101.18387425336303,4.39691127934945
transit,101.1813852229736,4.405523591630444
transit,101.17889613531854,4.414135893583188
transit,101.17640699028419,4.422748185187274
transit,101.17391778775689,4.43136046642229
transit,101.17142852762296,4.439972737267824
transit,101.16893920976874,4.448584997703461
transit,101.16644983408051,4.4571972477087884
